,state,good,prop_selling
670,Missouri,Coffee,0.19879518072289157
671,Missouri,Crafts,0.7530120481927711
672,Missouri,Eggs,0.7951807228915663
673,Missouri,Flowers,0.6566265060240963
674,Missouri,Fruits,0.7771084337349398
675,Missouri,Grains,0.09036144578313253
676,Missouri,Herbs,0.7771084337349398
677,Missouri,Honey,0.7831325301204819
678,Missouri,Jams,0.8433734939759037
679,Missouri,Juices,0.04819277108433735
680,Missouri,Maple,0.09036144578313253
681,Missouri,Meat,0.46987951807228917
682,Missouri,Mushrooms,0.10240963855421686
683,Missouri,Nursery,0.12650602409638553
684,Missouri,Nuts,0.21686746987951808
685,Missouri,PetFood,0.10843373493975904
686,Missouri,Plants,0.7771084337349398
687,Missouri,Poultry,0.3132530120481928
688,Missouri,Prepared,0.5301204819277109
689,Missouri,Seafood,0.03614457831325301
690,Missouri,Soap,0.7349397590361446
691,Missouri,Tofu,0.006024096385542169
692,Missouri,Trees,0.21084337349397592
693,Missouri,Vegetables,0.9457831325301205
694,Missouri,WildHarvested,0.10843373493975904
695,Missouri,Wine,0.04819277108433735
696,Montana,Bakedgoods,0.9615384615384616
697,Montana,Beans,0.07692307692307693
698,Montana,Cheese,0.2692307692307692
699,Montana,Coffee,0.34615384615384615
700,Montana,Crafts,0.8653846153846154
701,Montana,Eggs,0.8269230769230769
702,Montana,Flowers,0.6730769230769231
703,Montana,Fruits,0.7307692307692307
704,Montana,Grains,0.15384615384615385
705,Montana,Herbs,0.75
706,Montana,Honey,0.6538461538461539
707,Montana,Jams,0.8653846153846154
708,Montana,Juices,0.17307692307692307
709,Montana,Maple,0.07692307692307693
710,Montana,Meat,0.36538461538461536
711,Montana,Mushrooms,0.057692307692307696
712,Montana,Nursery,0.19230769230769232
713,Montana,Nuts,0.1346153846153846
714,Montana,PetFood,0.23076923076923078
715,Montana,Plants,0.7115384615384616
716,Montana,Poultry,0.2692307692307692
717,Montana,Prepared,0.5769230769230769
718,Montana,Seafood,0.09615384615384616
719,Montana,Soap,0.75
720,Montana,Tofu,0.0
721,Montana,Trees,0.3076923076923077
722,Montana,Vegetables,0.9615384615384616
723,Montana,WildHarvested,0.1346153846153846
724,Montana,Wine,0.11538461538461539
725,Nebraska,Bakedgoods,0.9272727272727272
726,Nebraska,Beans,0.07272727272727272
727,Nebraska,Cheese,0.21818181818181817
728,Nebraska,Coffee,0.21818181818181817
729,Nebraska,Crafts,0.7090909090909091
730,Nebraska,Eggs,0.7454545454545455
731,Nebraska,Flowers,0.5454545454545454
732,Nebraska,Fruits,0.8
733,Nebraska,Grains,0.05454545454545454
734,Nebraska,Herbs,0.7636363636363637
735,Nebraska,Honey,0.6909090909090909
736,Nebraska,Jams,0.8181818181818182
737,Nebraska,Juices,0.05454545454545454
738,Nebraska,Maple,0.14545454545454545
739,Nebraska,Meat,0.36363636363636365
740,Nebraska,Mushrooms,0.07272727272727272
741,Nebraska,Nursery,0.01818181818181818
742,Nebraska,Nuts,0.2545454545454545
743,Nebraska,PetFood,0.16363636363636364
744,Nebraska,Plants,0.4909090909090909
745,Nebraska,Poultry,0.34545454545454546
746,Nebraska,Prepared,0.45454545454545453
747,Nebraska,Seafood,0.05454545454545454
748,Nebraska,Soap,0.4909090909090909
749,Nebraska,Tofu,0.0
750,Nebraska,Trees,0.16363636363636364
751,Nebraska,Vegetables,1.0
752,Nebraska,WildHarvested,0.05454545454545454
753,Nebraska,Wine,0.07272727272727272
754,Nevada,Bakedgoods,0.9615384615384616
755,Nevada,Beans,0.15384615384615385
756,Nevada,Cheese,0.3076923076923077
757,Nevada,Coffee,0.5769230769230769
758,Nevada,Crafts,0.7692307692307693
759,Nevada,Eggs,0.6923076923076923
760,Nevada,Flowers,0.34615384615384615
761,Nevada,Fruits,0.8461538461538461
762,Nevada,Grains,0.15384615384615385
763,Nevada,Herbs,0.8461538461538461
764,Nevada,Honey,0.9615384615384616
765,Nevada,Jams,0.8461538461538461
766,Nevada,Juices,0.38461538461538464
767,Nevada,Maple,0.15384615384615385
768,Nevada,Meat,0.38461538461538464
769,Nevada,Mushrooms,0.11538461538461539
770,Nevada,Nursery,0.038461538461538464
771,Nevada,Nuts,0.5384615384615384
772,Nevada,PetFood,0.38461538461538464
773,Nevada,Plants,0.34615384615384615
774,Nevada,Poultry,0.0
775,Nevada,Prepared,0.7307692307692307
776,Nevada,Seafood,0.23076923076923078
777,Nevada,Soap,0.7692307692307693
778,Nevada,Tofu,0.11538461538461539
779,Nevada,Trees,0.15384615384615385
780,Nevada,Vegetables,1.0
781,Nevada,WildHarvested,0.15384615384615385
782,Nevada,Wine,0.038461538461538464
783,New Hampshire,Bakedgoods,0.9710144927536232
784,New Hampshire,Beans,0.3188405797101449
785,New Hampshire,Cheese,0.7391304347826086
786,New Hampshire,Coffee,0.34782608695652173
787,New Hampshire,Crafts,0.782608695652174
788,New Hampshire,Eggs,0.9130434782608695
789,New Hampshire,Flowers,0.7681159420289855
790,New Hampshire,Fruits,0.7246376811594203
791,New Hampshire,Grains,0.11594202898550725
792,New Hampshire,Herbs,0.855072463768116
793,New Hampshire,Honey,0.8115942028985508
794,New Hampshire,Jams,0.9130434782608695
795,New Hampshire,Juices,0.2028985507246377
796,New Hampshire,Maple,0.8840579710144928
797,New Hampshire,Meat,0.855072463768116
798,New Hampshire,Mushrooms,0.2318840579710145
799,New Hampshire,Nursery,0.07246376811594203
800,New Hampshire,Nuts,0.10144927536231885
801,New Hampshire,PetFood,0.21739130434782608
802,New Hampshire,Plants,0.6376811594202898
803,New Hampshire,Poultry,0.7101449275362319
804,New Hampshire,Prepared,0.8260869565217391
805,New Hampshire,Seafood,0.34782608695652173
806,New Hampshire,Soap,0.855072463768116
807,New Hampshire,Tofu,0.0
808,New Hampshire,Trees,0.15942028985507245
809,New Hampshire,Vegetables,0.9710144927536232
810,New Hampshire,WildHarvested,0.15942028985507245
811,New Hampshire,Wine,0.43478260869565216
812,New Jersey,Bakedgoods,0.8557692307692307
813,New Jersey,Beans,0.04807692307692308
814,New Jersey,Cheese,0.6442307692307693
815,New Jersey,Coffee,0.40384615384615385
816,New Jersey,Crafts,0.5096153846153846
817,New Jersey,Eggs,0.6538461538461539
818,New Jersey,Flowers,0.7788461538461539
819,New Jersey,Fruits,0.6826923076923077
820,New Jersey,Grains,0.125
821,New Jersey,Herbs,0.7596153846153846
822,New Jersey,Honey,0.8557692307692307
823,New Jersey,Jams,0.8076923076923077
824,New Jersey,Juices,0.36538461538461536
825,New Jersey,Maple,0.20192307692307693
826,New Jersey,Meat,0.5096153846153846
827,New Jersey,Mushrooms,0.21153846153846154
828,New Jersey,Nursery,0.08653846153846154
829,New Jersey,Nuts,0.4519230769230769
830,New Jersey,PetFood,0.19230769230769232
831,New Jersey,Plants,0.5192307692307693
832,New Jersey,Poultry,0.3942307692307692
833,New Jersey,Prepared,0.7692307692307693
834,New Jersey,Seafood,0.3173076923076923
835,New Jersey,Soap,0.6634615384615384
836,New Jersey,Tofu,0.038461538461538464
837,New Jersey,Trees,0.15384615384615385
838,New Jersey,Vegetables,0.9711538461538461
839,New Jersey,WildHarvested,0.1346153846153846
840,New Jersey,Wine,0.2403846153846154
841,New Mexico,Bakedgoods,0.48214285714285715
842,New Mexico,Beans,0.17857142857142858
843,New Mexico,Cheese,0.21428571428571427
844,New Mexico,Coffee,0.125
845,New Mexico,Crafts,0.44642857142857145
846,New Mexico,Eggs,0.5535714285714286
847,New Mexico,Flowers,0.35714285714285715
848,New Mexico,Fruits,0.6964285714285714
849,New Mexico,Grains,0.14285714285714285
850,New Mexico,Herbs,0.4642857142857143
851,New Mexico,Honey,0.5178571428571429
852,New Mexico,Jams,0.39285714285714285
853,New Mexico,Juices,0.125
854,New Mexico,Maple,0.0
855,New Mexico,Meat,0.25
856,New Mexico,Mushrooms,0.05357142857142857
857,New Mexico,Nursery,0.03571428571428571
858,New Mexico,Nuts,0.2857142857142857
859,New Mexico,PetFood,0.08928571428571429
860,New Mexico,Plants,0.23214285714285715
861,New Mexico,Poultry,0.125
862,New Mexico,Prepared,0.26785714285714285
863,New Mexico,Seafood,0.03571428571428571
864,New Mexico,Soap,0.375
865,New Mexico,Tofu,0.017857142857142856
866,New Mexico,Trees,0.17857142857142858
867,New Mexico,Vegetables,0.7857142857142857
868,New Mexico,WildHarvested,0.08928571428571429
869,New Mexico,Wine,0.017857142857142856
870,New York,Bakedgoods,0.8066666666666666
871,New York,Beans,0.06222222222222222
872,New York,Cheese,0.5533333333333333
873,New York,Coffee,0.25333333333333335
874,New York,Crafts,0.43777777777777777
875,New York,Eggs,0.6888888888888889
876,New York,Flowers,0.5755555555555556
877,New York,Fruits,0.7644444444444445
878,New York,Grains,0.08444444444444445
879,New York,Herbs,0.6577777777777778
880,New York,Honey,0.7044444444444444
881,New York,Jams,0.6955555555555556
882,New York,Juices,0.18666666666666668
883,New York,Maple,0.5644444444444444
884,New York,Meat,0.5422222222222223
885,New York,Mushrooms,0.21333333333333335
886,New York,Nursery,0.06
887,New York,Nuts,0.15555555555555556
888,New York,PetFood,0.12
889,New York,Plants,0.5622222222222222
890,New York,Poultry,0.4911111111111111
891,New York,Prepared,0.46
892,New York,Seafood,0.18666666666666668
893,New York,Soap,0.5
894,New York,Tofu,0.04
895,New York,Trees,0.1511111111111111
896,New York,Vegetables,0.9466666666666667
897,New York,WildHarvested,0.10666666666666667
898,New York,Wine,0.37777777777777777
899,North Carolina,Bakedgoods,0.8711656441717791
900,North Carolina,Beans,0.15337423312883436
901,North Carolina,Cheese,0.5214723926380368
902,North Carolina,Coffee,0.3067484662576687
903,North Carolina,Crafts,0.754601226993865
904,North Carolina,Eggs,0.8466257668711656
905,North Carolina,Flowers,0.803680981595092
906,North Carolina,Fruits,0.8650306748466258
907,North Carolina,Grains,0.17791411042944785
908,North Carolina,Herbs,0.8159509202453987
909,North Carolina,Honey,0.8650306748466258
910,North Carolina,Jams,0.8282208588957055
911,North Carolina,Juices,0.20245398773006135
912,North Carolina,Maple,0.09202453987730061
913,North Carolina,Meat,0.656441717791411
914,North Carolina,Mushrooms,0.3558282208588957
915,North Carolina,Nursery,0.024539877300613498
916,North Carolina,Nuts,0.3374233128834356
917,North Carolina,PetFood,0.17791411042944785
918,North Carolina,Plants,0.803680981595092
919,North Carolina,Poultry,0.588957055214724
920,North Carolina,Prepared,0.5214723926380368
921,North Carolina,Seafood,0.3312883435582822
922,North Carolina,Soap,0.7177914110429447
923,North Carolina,Tofu,0.012269938650306749
924,North Carolina,Trees,0.4662576687116564
925,North Carolina,Vegetables,0.9754601226993865
926,North Carolina,WildHarvested,0.15950920245398773
927,North Carolina,Wine,0.2085889570552147
928,North Dakota,Bakedgoods,1.0
929,North Dakota,Beans,0.0625
930,North Dakota,Cheese,0.0625
931,North Dakota,Coffee,0.0625
932,North Dakota,Crafts,0.75
933,North Dakota,Eggs,0.25
934,North Dakota,Flowers,0.6875
935,North Dakota,Fruits,0.5625
936,North Dakota,Grains,0.125
937,North Dakota,Herbs,0.625
938,North Dakota,Honey,0.5
939,North Dakota,Jams,0.875
940,North Dakota,Juices,0.0
941,North Dakota,Maple,0.0625
942,North Dakota,Meat,0.1875
943,North Dakota,Mushrooms,0.0
944,North Dakota,Nursery,0.0
945,North Dakota,Nuts,0.0
946,North Dakota,PetFood,0.0625
947,North Dakota,Plants,0.5
948,North Dakota,Poultry,0.125
949,North Dakota,Prepared,0.375
950,North Dakota,Seafood,0.0
951,North Dakota,Soap,0.4375
952,North Dakota,Tofu,0.0
953,North Dakota,Trees,0.0
954,North Dakota,Vegetables,0.9375
955,North Dakota,WildHarvested,0.0
956,North Dakota,Wine,0.0625
957,Ohio,Bakedgoods,0.9510869565217391
958,Ohio,Beans,0.14673913043478262
959,Ohio,Cheese,0.4782608695652174
960,Ohio,Coffee,0.41847826086956524
961,Ohio,Crafts,0.6086956521739131
962,Ohio,Eggs,0.6739130434782609
963,Ohio,Flowers,0.7336956521739131
964,Ohio,Fruits,0.8967391304347826
965,Ohio,Grains,0.1793478260869565
966,Ohio,Herbs,0.8206521739130435
967,Ohio,Honey,0.8586956521739131
968,Ohio,Jams,0.8641304347826086
969,Ohio,Juices,0.25
970,Ohio,Maple,0.6793478260869565
971,Ohio,Meat,0.5543478260869565
972,Ohio,Mushrooms,0.20108695652173914
973,Ohio,Nursery,0.03260869565217391
974,Ohio,Nuts,0.15217391304347827
975,Ohio,PetFood,0.2608695652173913
976,Ohio,Plants,0.7336956521739131
977,Ohio,Poultry,0.5054347826086957
978,Ohio,Prepared,0.5380434782608695
979,Ohio,Seafood,0.06521739130434782
980,Ohio,Soap,0.7717391304347826
981,Ohio,Tofu,0.02717391304347826
982,Ohio,Trees,0.25
983,Ohio,Vegetables,0.9836956521739131
984,Ohio,WildHarvested,0.10869565217391304
985,Ohio,Wine,0.08152173913043478
986,Oklahoma,Bakedgoods,0.5588235294117647
987,Oklahoma,Beans,0.029411764705882353
988,Oklahoma,Cheese,0.29411764705882354
989,Oklahoma,Coffee,0.08823529411764706
990,Oklahoma,Crafts,0.6470588235294118
991,Oklahoma,Eggs,0.6764705882352942
992,Oklahoma,Flowers,0.5294117647058824
993,Oklahoma,Fruits,0.6764705882352942
994,Oklahoma,Grains,0.058823529411764705
995,Oklahoma,Herbs,0.7647058823529411
996,Oklahoma,Honey,0.6764705882352942
997,Oklahoma,Jams,0.5882352941176471
998,Oklahoma,Juices,0.058823529411764705
999,Oklahoma,Maple,0.058823529411764705
1000,Oklahoma,Meat,0.5
1001,Oklahoma,Mushrooms,0.11764705882352941
1002,Oklahoma,Nursery,0.058823529411764705
1003,Oklahoma,Nuts,0.4117647058823529
1004,Oklahoma,PetFood,0.14705882352941177
1005,Oklahoma,Plants,0.7352941176470589
1006,Oklahoma,Poultry,0.29411764705882354
1007,Oklahoma,Prepared,0.4411764705882353
1008,Oklahoma,Seafood,0.029411764705882353
1009,Oklahoma,Soap,0.7058823529411765
1010,Oklahoma,Tofu,0.029411764705882353
1011,Oklahoma,Trees,0.20588235294117646
1012,Oklahoma,Vegetables,0.9705882352941176
1013,Oklahoma,WildHarvested,0.029411764705882353
1014,Oklahoma,Wine,0.11764705882352941
1015,Oregon,Bakedgoods,0.7868852459016393
1016,Oregon,Beans,0.1721311475409836
1017,Oregon,Cheese,0.4672131147540984
1018,Oregon,Coffee,0.4344262295081967
1019,Oregon,Crafts,0.6475409836065574
1020,Oregon,Eggs,0.7377049180327869
1021,Oregon,Flowers,0.7540983606557377
1022,Oregon,Fruits,0.7868852459016393
1023,Oregon,Grains,0.22131147540983606
1024,Oregon,Herbs,0.7540983606557377
1025,Oregon,Honey,0.7704918032786885
1026,Oregon,Jams,0.8114754098360656
1027,Oregon,Juices,0.30327868852459017
1028,Oregon,Maple,0.040983606557377046
1029,Oregon,Meat,0.6229508196721312
1030,Oregon,Mushrooms,0.36065573770491804
1031,Oregon,Nursery,0.02459016393442623
1032,Oregon,Nuts,0.47540983606557374
1033,Oregon,PetFood,0.1885245901639344
1034,Oregon,Plants,0.6885245901639344
1035,Oregon,Poultry,0.5
1036,Oregon,Prepared,0.7622950819672131
1037,Oregon,Seafood,0.4098360655737705
1038,Oregon,Soap,0.6885245901639344
1039,Oregon,Tofu,0.06557377049180328
1040,Oregon,Trees,0.4918032786885246
1041,Oregon,Vegetables,0.8688524590163934
1042,Oregon,WildHarvested,0.36885245901639346
1043,Oregon,Wine,0.4180327868852459
1044,Pennsylvania,Bakedgoods,0.8125
1045,Pennsylvania,Beans,0.09027777777777778
1046,Pennsylvania,Cheese,0.5625
1047,Pennsylvania,Coffee,0.4375
1048,Pennsylvania,Crafts,0.4097222222222222
1049,Pennsylvania,Eggs,0.6527777777777778
1050,Pennsylvania,Flowers,0.6041666666666666
1051,Pennsylvania,Fruits,0.8680555555555556
1052,Pennsylvania,Grains,0.1527777777777778
1053,Pennsylvania,Herbs,0.6180555555555556
1054,Pennsylvania,Honey,0.6597222222222222
1055,Pennsylvania,Jams,0.6597222222222222
1056,Pennsylvania,Juices,0.2777777777777778
1057,Pennsylvania,Maple,0.4375
1058,Pennsylvania,Meat,0.5347222222222222
1059,Pennsylvania,Mushrooms,0.3125
1060,Pennsylvania,Nursery,0.034722222222222224
1061,Pennsylvania,Nuts,0.14583333333333334
1062,Pennsylvania,PetFood,0.22916666666666666
1063,Pennsylvania,Plants,0.4930555555555556
1064,Pennsylvania,Poultry,0.4722222222222222
1065,Pennsylvania,Prepared,0.5763888888888888
1066,Pennsylvania,Seafood,0.1388888888888889
1067,Pennsylvania,Soap,0.5763888888888888
1068,Pennsylvania,Tofu,0.034722222222222224
1069,Pennsylvania,Trees,0.14583333333333334
1070,Pennsylvania,Vegetables,0.9583333333333334
1071,Pennsylvania,WildHarvested,0.125
1072,Pennsylvania,Wine,0.3194444444444444
1073,Rhode Island,Bakedgoods,0.6764705882352942
1074,Rhode Island,Beans,0.11764705882352941
1075,Rhode Island,Cheese,0.5
1076,Rhode Island,Coffee,0.4411764705882353
1077,Rhode Island,Crafts,0.3235294117647059
1078,Rhode Island,Eggs,0.6764705882352942
1079,Rhode Island,Flowers,0.5294117647058824
1080,Rhode Island,Fruits,0.9705882352941176
1081,Rhode Island,Grains,0.11764705882352941
1082,Rhode Island,Herbs,0.6470588235294118
1083,Rhode Island,Honey,0.7058823529411765
1084,Rhode Island,Jams,0.5294117647058824
1085,Rhode Island,Juices,0.4117647058823529
1086,Rhode Island,Maple,0.29411764705882354
1087,Rhode Island,Meat,0.47058823529411764
1088,Rhode Island,Mushrooms,0.3235294117647059
1089,Rhode Island,Nursery,0.0
1090,Rhode Island,Nuts,0.058823529411764705
1091,Rhode Island,PetFood,0.2647058823529412
1092,Rhode Island,Plants,0.47058823529411764
1093,Rhode Island,Poultry,0.4117647058823529
1094,Rhode Island,Prepared,0.6176470588235294
1095,Rhode Island,Seafood,0.38235294117647056
1096,Rhode Island,Soap,0.5882352941176471
1097,Rhode Island,Tofu,0.029411764705882353
1098,Rhode Island,Trees,0.08823529411764706
1099,Rhode Island,Vegetables,0.9705882352941176
1100,Rhode Island,WildHarvested,0.08823529411764706
1101,Rhode Island,Wine,0.0
1102,South Carolina,Bakedgoods,0.8656716417910447
1103,South Carolina,Beans,0.16417910447761194
1104,South Carolina,Cheese,0.6716417910447762
1105,South Carolina,Coffee,0.43283582089552236
1106,South Carolina,Crafts,0.7164179104477612
1107,South Carolina,Eggs,0.8208955223880597
1108,South Carolina,Flowers,0.5671641791044776
1109,South Carolina,Fruits,0.8208955223880597
1110,South Carolina,Grains,0.19402985074626866
1111,South Carolina,Herbs,0.7164179104477612
1112,South Carolina,Honey,0.8805970149253731
1113,South Carolina,Jams,0.7761194029850746
1114,South Carolina,Juices,0.34328358208955223
1115,South Carolina,Maple,0.19402985074626866
1116,South Carolina,Meat,0.6567164179104478
1117,South Carolina,Mushrooms,0.13432835820895522
1118,South Carolina,Nursery,0.07462686567164178
1119,South Carolina,Nuts,0.4626865671641791
1120,South Carolina,PetFood,0.19402985074626866
1121,South Carolina,Plants,0.582089552238806
1122,South Carolina,Poultry,0.44776119402985076
1123,South Carolina,Prepared,0.6417910447761194
1124,South Carolina,Seafood,0.5373134328358209
1125,South Carolina,Soap,0.7611940298507462
1126,South Carolina,Tofu,0.04477611940298507
1127,South Carolina,Trees,0.47761194029850745
1128,South Carolina,Vegetables,0.9552238805970149
1129,South Carolina,WildHarvested,0.1044776119402985
1130,South Carolina,Wine,0.1044776119402985
1131,South Dakota,Bakedgoods,0.9130434782608695
1132,South Dakota,Beans,0.2608695652173913
1133,South Dakota,Cheese,0.34782608695652173
1134,South Dakota,Coffee,0.391304347826087
1135,South Dakota,Crafts,0.7391304347826086
1136,South Dakota,Eggs,0.8260869565217391
1137,South Dakota,Flowers,0.6956521739130435
1138,South Dakota,Fruits,0.7391304347826086
1139,South Dakota,Grains,0.21739130434782608
1140,South Dakota,Herbs,0.9130434782608695
1141,South Dakota,Honey,0.9565217391304348
1142,South Dakota,Jams,0.8260869565217391
1143,South Dakota,Juices,0.0
1144,South Dakota,Maple,0.08695652173913043
1145,South Dakota,Meat,0.5652173913043478
1146,South Dakota,Mushrooms,0.0
1147,South Dakota,Nursery,0.043478260869565216
1148,South Dakota,Nuts,0.0
1149,South Dakota,PetFood,0.17391304347826086
1150,South Dakota,Plants,0.5217391304347826
1151,South Dakota,Poultry,0.4782608695652174
1152,South Dakota,Prepared,0.6086956521739131
1153,South Dakota,Seafood,0.08695652173913043
1154,South Dakota,Soap,0.782608695652174
1155,South Dakota,Tofu,0.043478260869565216
1156,South Dakota,Trees,0.13043478260869565
1157,South Dakota,Vegetables,1.0
1158,South Dakota,WildHarvested,0.043478260869565216
1159,South Dakota,Wine,0.043478260869565216
1160,Tennessee,Bakedgoods,0.926829268292683
1161,Tennessee,Beans,0.13414634146341464
1162,Tennessee,Cheese,0.4878048780487805
1163,Tennessee,Coffee,0.4146341463414634
1164,Tennessee,Crafts,0.6829268292682927
1165,Tennessee,Eggs,0.8658536585365854
1166,Tennessee,Flowers,0.7439024390243902
1167,Tennessee,Fruits,0.8658536585365854
1168,Tennessee,Grains,0.2804878048780488
1169,Tennessee,Herbs,0.8414634146341463
1170,Tennessee,Honey,0.926829268292683
1171,Tennessee,Jams,0.9024390243902439
1172,Tennessee,Juices,0.2926829268292683
1173,Tennessee,Maple,0.15853658536585366
1174,Tennessee,Meat,0.7439024390243902
1175,Tennessee,Mushrooms,0.3780487804878049
1176,Tennessee,Nursery,0.012195121951219513
1177,Tennessee,Nuts,0.3170731707317073
1178,Tennessee,PetFood,0.32926829268292684
1179,Tennessee,Plants,0.7073170731707317
1180,Tennessee,Poultry,0.573170731707317
1181,Tennessee,Prepared,0.6097560975609756
1182,Tennessee,Seafood,0.1951219512195122
1183,Tennessee,Soap,0.7926829268292683
1184,Tennessee,Tofu,0.036585365853658534
1185,Tennessee,Trees,0.3170731707317073
1186,Tennessee,Vegetables,0.975609756097561
1187,Tennessee,WildHarvested,0.21951219512195122
1188,Tennessee,Wine,0.036585365853658534
1189,Texas,Bakedgoods,0.9212598425196851
1190,Texas,Beans,0.15748031496062992
1191,Texas,Cheese,0.4881889763779528
1192,Texas,Coffee,0.5590551181102362
1193,Texas,Crafts,0.6535433070866141
1194,Texas,Eggs,0.905511811023622
1195,Texas,Flowers,0.5511811023622047
1196,Texas,Fruits,0.8503937007874016
1197,Texas,Grains,0.23622047244094488
1198,Texas,Herbs,0.8188976377952756
1199,Texas,Honey,0.889763779527559
1200,Texas,Jams,0.9212598425196851
1201,Texas,Juices,0.36220472440944884
1202,Texas,Maple,0.2047244094488189
1203,Texas,Meat,0.7874015748031497
1204,Texas,Mushrooms,0.2204724409448819
1205,Texas,Nursery,0.031496062992125984
1206,Texas,Nuts,0.5748031496062992
1207,Texas,PetFood,0.3700787401574803
1208,Texas,Plants,0.6456692913385826
1209,Texas,Poultry,0.5826771653543307
1210,Texas,Prepared,0.6929133858267716
1211,Texas,Seafood,0.25984251968503935
1212,Texas,Soap,0.8818897637795275
1213,Texas,Tofu,0.05511811023622047
1214,Texas,Trees,0.3779527559055118
1215,Texas,Vegetables,0.9763779527559056
1216,Texas,WildHarvested,0.2283464566929134
1217,Texas,Wine,0.2677165354330709
1218,Utah,Bakedgoods,0.967741935483871
1219,Utah,Beans,0.1935483870967742
1220,Utah,Cheese,0.5483870967741935
1221,Utah,Coffee,0.4838709677419355
1222,Utah,Crafts,0.7741935483870968
1223,Utah,Eggs,0.8064516129032258
1224,Utah,Flowers,0.5483870967741935
1225,Utah,Fruits,0.8709677419354839
1226,Utah,Grains,0.12903225806451613
1227,Utah,Herbs,0.8709677419354839
1228,Utah,Honey,0.9032258064516129
1229,Utah,Jams,0.8064516129032258
1230,Utah,Juices,0.3548387096774194
1231,Utah,Maple,0.06451612903225806
1232,Utah,Meat,0.5161290322580645
1233,Utah,Mushrooms,0.1935483870967742
1234,Utah,Nursery,0.06451612903225806
1235,Utah,Nuts,0.3225806451612903
1236,Utah,PetFood,0.1935483870967742
1237,Utah,Plants,0.5483870967741935
1238,Utah,Poultry,0.25806451612903225
1239,Utah,Prepared,0.7419354838709677
1240,Utah,Seafood,0.1935483870967742
1241,Utah,Soap,0.8387096774193549
1242,Utah,Tofu,0.0
1243,Utah,Trees,0.1935483870967742
1244,Utah,Vegetables,1.0
1245,Utah,WildHarvested,0.1935483870967742
1246,Utah,Wine,0.06451612903225806
1247,Vermont,Bakedgoods,0.9705882352941176
1248,Vermont,Beans,0.23529411764705882
1249,Vermont,Cheese,0.6617647058823529
1250,Vermont,Coffee,0.4411764705882353
1251,Vermont,Crafts,0.9264705882352942
1252,Vermont,Eggs,0.8529411764705882
1253,Vermont,Flowers,0.7352941176470589
1254,Vermont,Fruits,0.7794117647058824
1255,Vermont,Grains,0.11764705882352941
1256,Vermont,Herbs,0.8676470588235294
1257,Vermont,Honey,0.7941176470588235
1258,Vermont,Jams,0.9411764705882353
1259,Vermont,Juices,0.47058823529411764
1260,Vermont,Maple,0.8970588235294118
1261,Vermont,Meat,0.7941176470588235
1262,Vermont,Mushrooms,0.27941176470588236
1263,Vermont,Nursery,0.058823529411764705
1264,Vermont,Nuts,0.08823529411764706
1265,Vermont,PetFood,0.1323529411764706
1266,Vermont,Plants,0.7352941176470589
1267,Vermont,Poultry,0.7205882352941176
1268,Vermont,Prepared,0.9117647058823529
1269,Vermont,Seafood,0.10294117647058823
1270,Vermont,Soap,0.7941176470588235
1271,Vermont,Tofu,0.08823529411764706
1272,Vermont,Trees,0.16176470588235295
1273,Vermont,Vegetables,0.9558823529411765
1274,Vermont,WildHarvested,0.36764705882352944
1275,Vermont,Wine,0.35294117647058826
1276,Virginia,Bakedgoods,0.9668508287292817
1277,Virginia,Beans,0.14917127071823205
1278,Virginia,Cheese,0.5580110497237569
1279,Virginia,Coffee,0.4088397790055249
1280,Virginia,Crafts,0.6629834254143646
1281,Virginia,Eggs,0.9281767955801105
1282,Virginia,Flowers,0.7734806629834254
1283,Virginia,Fruits,0.8895027624309392
1284,Virginia,Grains,0.11049723756906077
1285,Virginia,Herbs,0.8287292817679558
1286,Virginia,Honey,0.8121546961325967
1287,Virginia,Jams,0.9060773480662984
1288,Virginia,Juices,0.30386740331491713
1289,Virginia,Maple,0.1878453038674033
1290,Virginia,Meat,0.7900552486187845
1291,Virginia,Mushrooms,0.32044198895027626
1292,Virginia,Nursery,0.03867403314917127
1293,Virginia,Nuts,0.3259668508287293
1294,Virginia,PetFood,0.2983425414364641
1295,Virginia,Plants,0.7624309392265194
1296,Virginia,Poultry,0.6961325966850829
1297,Virginia,Prepared,0.7403314917127072
1298,Virginia,Seafood,0.3370165745856354
1299,Virginia,Soap,0.7403314917127072
1300,Virginia,Tofu,0.03867403314917127
1301,Virginia,Trees,0.4088397790055249
1302,Virginia,Vegetables,0.9779005524861878
1303,Virginia,WildHarvested,0.17679558011049723
1304,Virginia,Wine,0.2541436464088398
1305,Washington,Bakedgoods,0.9312977099236641
1306,Washington,Beans,0.2748091603053435
1307,Washington,Cheese,0.7099236641221374
1308,Washington,Coffee,0.4122137404580153
1309,Washington,Crafts,0.7709923664122137
1310,Washington,Eggs,0.7709923664122137
1311,Washington,Flowers,0.916030534351145
1312,Washington,Fruits,0.8931297709923665
1313,Washington,Grains,0.09923664122137404
1314,Washington,Herbs,0.8625954198473282
1315,Washington,Honey,0.9083969465648855
1316,Washington,Jams,0.8473282442748091
1317,Washington,Juices,0.3053435114503817
1318,Washington,Maple,0.030534351145038167
1319,Washington,Meat,0.6030534351145038
1320,Washington,Mushrooms,0.22137404580152673
1321,Washington,Nursery,0.05343511450381679
1322,Washington,Nuts,0.48091603053435117
1323,Washington,PetFood,0.19083969465648856
1324,Washington,Plants,0.7557251908396947
