FMID,name,city,county,state,lat,lon,months_open,Bakedgoods,Beans,Cheese,Coffee,Crafts,Eggs,Flowers,Fruits,Grains,Herbs,Honey,Jams,Juices,Maple,Meat,Mushrooms,Nursery,Nuts,PetFood,Plants,Poultry,Prepared,Seafood,Soap,Tofu,Trees,Vegetables,WildHarvested,Wine
1009863,Bowie Farmers Market,Bowie,Montague,Texas,-97.85003,33.557334,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019165,Bowie Farmers' Market,Bowie,Prince George's,Maryland,-76.741902,38.97832,6,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0
1008423,Bowling Green Community Farmers Market,Bowling Green,Caroline,Virginia,-77.347563,38.05177,7,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0
1006911,Bowling Green Farmers' and Artists' Market,Bowling Green,Pike,Missouri,-91.1948,39.3421,6,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
1000066,Bowling Green Greenmarket,New York,New York,New York,-74.014313,40.704587,12,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1008806,Bowling Green's Original Farmers Market,Bowling Green,Warren,Kentucky,-86.433927,36.968788,9,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0
1007556,Boyd County Farmers’ Market,Ashland,Boyd,Kentucky,-82.6995,38.4248,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008808,Boyle County Farmers' Market,Danville,Boyle,Kentucky,-84.7668198,37.6494547,7,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0
1004174,Boylston Farmers Market,Boylston,Worcester,Massachusetts,-71.7342857,42.3529735,4,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1019205,Boyne City Farmers Market,Boyne City,Charlevoix,Michigan,-85.015378,45.21685,NA,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1
1006498,Bozeman Winter Farmers' Market,Bozeman,Gallatin,Montana,-111.0404,45.67778,7,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0
1000162,Bozrah Farmers Market,Bozrah,New London,Connecticut,-72.168331,41.552173,4,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0
1010329,BPMA at The Greenway,Boston,Essex,Massachusetts,-71.057284,42.362389,7,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0
1012320,Bradenton Farmers' Market,Bradenton,Manatee,Florida,-82.57345,27.497223,8,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0
1006913,Bradford Farmers Market,Bradford,Merrimack,New Hampshire,-71.955407,43.268863,5,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0
1006731,Bradford Farmers Market,Starke,Bradford,Florida,-82.104,29.9654,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009876,Bradford Farmers Market,Bradford,Orange,Vermont,-72.1257698,43.9984091,6,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0
1008629,Bradford Square Farmers' Market,Hopkinsville,Christian,Kentucky,-87.47376,36.8337026,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1000023,Bradford Store,Huntersville,Mecklenburg,North Carolina,-80.7855537,35.423328,12,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0
1005051,Bradley County Farmers Market,Cleveland,Bradley,Tennessee,-84.8756,35.1583,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010748,Brainerd Farmers Market,Chattanooga,Hamilton,Tennessee,-85.239727,35.018474,12,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0
1018227,Braintree Farmers Market,Braintree,Norfolk,Massachusetts,-71.004927,42.206437,6,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0
1008830,Bramwell Farmers' Market,Bramwell,Mercer,West Virginia,-81.313467,37.325145,5,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
1007584,Branch Avenue in Bloom Farmers' Market,Temple Hills,Prince George's County,Maryland,-76.9461,38.8388,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000156,Branch Brook Park Farmers Market,Newark,Essex,New Jersey,-74.178,40.7626,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008401,Branchport Farmers Market,Branchport,Yates,New York,-77.1538342,42.6012952,6,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1
1003465,Brandermill Green Market,Midlothian,Chesterfield,Virginia,-77.636606,37.423101,6,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1
1005714,Brandon Farmers Market,Brandon,Rutland,Vermont,-73.086312,43.791861,6,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0
1002178,Brandon Fresh Market,Brandon,Hillsborough,Florida,-82.2703,27.9243,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012403,Branford Alps Farmers Market,Branford,New Haven,Connecticut,-72.833736,41.273756,5,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0
1007428,Branford Community Farmers Market,Branford,Suwannee,Florida,-82.9316,29.9646,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006926,Branson Farmers' Market,Branson,Taney,Missouri,-93.2182637,36.6432316,6,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
1002407,Brattleboro Area Farmers' Market,Brattleboro,Windham,Vermont,-72.5578619,42.8509348,6,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1
1018461,Brattleboro Area Farmers' Market - Downtown Market,Brattleboro,Windham,Vermont,-72.5578678,42.8509152,5,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1011075,Brattleboro WInter Farmers' Market,Brattleboro,Windham,Vermont,-72.560166,42.850844,5,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0
1003052,Braxton County Tailgate Market,Gassaway,Braxton,West Virginia,-80.7719,38.6753,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007663,Brazos Valley Farmers Market,Bryan,Brazos,Texas,-96.37,30.6744,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003139,Brea Farmers Market,Brea,Orange,California,-118.236,34.0391,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007746,Breaux Bridge Farmers Market,Breaux Bridge,St. Martin,Louisiana,-91.9014,30.2807,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007558,Breckinridge County Farmers’ Produce Market,Hardinsburg,Breckinridge,Kentucky,-86.4585,37.7683,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004819,Breezy Acres Orchard,Xenia,Greene,Ohio,-83.9353,39.6017,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017946,Bremen Farmers Market,Bremen,Marshall,Indiana,-86.147566,41.446463,4,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0
1018556,Bremerton Farmers Market,Bremerton,Kitsap,Washington,-122.628866,47.574253,6,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1
1011349,Brentwood Farmers' Market,Brentwood,Contra Costa,California,-121.6948205,37.9326219,9,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0
1008611,Brevard County Farmers Market,Melbourne,Brevard,Florida,-80.666944,28.160309,12,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0
1003004,Brewer Farmers' Market,Brewer,Penobscot,Maine,-68.7559,44.7877,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1
1005878,Brewster Farmers Market,Brewster,Putnam,New York,-73.573673,41.43435,6,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0
1001610,Brewton Farmers Market,Brewton,Escambia,Alabama,-87.0275,31.1499,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003867,Brian Coyle Farmers Market,Minneapolis,Hennepin,Minnesota,-93.2499,44.9708,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006853,Briarcliff Village Farmers Market,Kansas City,Clay,Missouri,-94.596733,39.16961,5,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0
1006305,Briargate Farmers Market,Colorado Springs,El Paso,Colorado,-104.840856,38.824673,6,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0
1008568,Brick District Farmers' Market,Fulton,Callaway,Missouri,-91.947877,38.84736,NA,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0
1011201,Brick Farmers' Market,Brick,Monmouth,New Jersey,-74.110516,40.059165,6,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1
1018821,Brickell City Centre Farmers Market,Miami,Miami-Dade,Florida,-80.192121,25.767406,12,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0
1005068,Bridge Street Farmers Market,Huntsville,Madison,Alabama,-86.6745,34.7174,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004664,Bridge Street Farmers Market,Kingsville,Ashtabula,Ohio,-80.815,41.8977,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001519,Bridgeport Farmers Market,Bridgeport,Harrison,West Virginia,-80.232076,39.308999,6,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0
1002700,Bridgeport Farmers' Market,Bridgeport,Morrill,Nebraska,-103.09966,41.671723,5,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1011212,Bridges to Wellness Farm Stand,Rochester,Monroe,New York,-77.595833,43.17067,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1000781,Bridgeton Outdoor Market in the Culinary District - A community Farmers' Market,Bridgeton,Cumberland,New Jersey,-75.2343549,39.4289861,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1007207,Bridgeview La Crosse Farmers Wednesday Market,La Crosse,La Crosse,Wisconsin,-91.2436,43.8574,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011242,Bridgeville Farmers Market,Bridgeville,Allegheny,Pennsylvania,-80.1108982,40.3614678,5,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
1019146,Bridgewater Farmer's Market,Bridgewater,Somerset,New Jersey,-74.607976,40.588552,5,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
1008382,Bridgton Farmers Market,Bridgton,Oxford,Maine,-70.707721,44.054125,7,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0
1009462,Briggs Chaney-Greencastle Farmers and Artisans Market,Silver Spring,NA,Maryland,-76.9436,39.0781,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018756,Brigham City Farmers Market,Brigham City,Box Elder,Utah,-112.015057,41.510773,4,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1004823,Brighton Downtown Saturday Market,Brighton,NA,Colorado,-104.821,39.9879,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003816,Brighton Farmers Market,Brighton,Livingston,Michigan,-83.7852,42.5313,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005440,Brighton Farmers' Market,Rochester,Monroe,New York,-77.567072,43.122691,7,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0
1003717,Brillion Farmers Market,Brillion,Calumet,Wisconsin,-88.0688,44.1794,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005483,Brimfield at Hitchcock Free Academy,Brimfield,Hampden,Massachusetts,-72.199901,42.122751,7,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0
1003513,Brimfield Farmers Market,Kent,Portage,Ohio,-81.3458,41.1002,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000541,Brimhall CFM,Bakersfield,KERN,California,-119.108,35.3696,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007649,Bringing Home Grown to U 1,St. Louis,St. Louis,Missouri,-90.244299,38.63605,12,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0
1007650,Bringing Homegrown to U 2,St. Louis,St. Louis,Missouri,-90.244299,38.63605,12,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0
1007502,Bristol - Housing Authority Farmers’ Market,Bristol,Hartford,Connecticut,-72.9273,41.694,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012058,Bristol County Agricultural High School,Dighton,Bristol,Massachusetts,-71.112588,41.835966,NA,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
1004480,Bristol Farmers Market,Bristol,Kenosha,Wisconsin,-88.0431,42.5576,5,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1007474,Bristol Farmers Market,Bristol,Hartford,Connecticut,-72.9453,41.673,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000309,Bristol Farmers' Market,Bristol,Addison,Vermont,-73.079252,44.133497,NA,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0
1008017,Bristow Farmers Market,Bristow,Prince William,Virginia,-77.575794,38.759276,12,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1
1010604,BRIT First Saturday Farmers Market,Fort Worth,Tarrant,Texas,-97.362428,32.741786,7,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0
1002198,Britt Farmers Market,Britt,Hancock,Iowa,-93.8018,43.0963,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010335,Broad and Mt. Vernon,Philadelphia,Philadelphia,Pennsylvania,-75.161053,39.96404,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005301,Broad and Snyder Farmers' Market,Philadelphia,Philadelphia,Pennsylvania,-75.169505,39.924274,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1005321,Broad and South,Philadelphia,Philadelphia,Pennsylvania,-75.165366,39.943649,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1001493,Broad Branch Farmers Market,Washington,District of Columbia,District of Columbia,-77.0679,38.9664,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018892,Broad Ripple Farmers Market,Indianapolis IN,Marion,Indiana,-86.138451,39.7817086,7,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
1006306,Broadmoor Farmers Market,Colorado Springs,El Paso,Colorado,-104.8336186,38.7946126,5,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0
1019257,Broadway Farmers Market,Broadway,Rockingham,Virginia,-78.799904,38.611375,5,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0
1009948,Broadway Farmers Market,Cleveland,Cuyahoga,Ohio,-81.645294,41.461447,4,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1010385,Broadway Farmers Market,Tacoma,Pierce,Washington,-122.4407752,47.2551471,6,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1000821,Brockport Farmers Market,Brockport,Monroe,New York,-77.937,43.2153,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007603,Brockton Fairgrounds Farmers Market,Brockton,NA,Massachusetts,-71.0433,42.0725,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018260,Brockton Farmers Market at City Hall Plaza,Brockton,Plymouth,Massachusetts,-71.018816,42.082794,4,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1018661,Broken Bow Farmers Market,Broken Bow,Custer,Nebraska,-99.623299,41.402405,5,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0
1006039,Bronson Winter Farmers' Market,Kalamazoo,Kalamazoo,Michigan,-85.582,42.2849,6,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1000095,Bronx Borough Hall Greenmarket,Bronx,Bronx,New York,-73.922603,40.826979,6,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1012744,Bronxville Farmers Market,Bronxville,Westchester,New York,-73.8377863,40.9399964,7,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1
1006203,Bronzeville (Chicago) Farmers Market,Chicago,Cook,Illinois,-87.6267,41.8448,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005367,Brooke County Farmers Market - Follansbee,Follansbee,Brooke,West Virginia,-80.5949138,40.3379157,4,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1000787,Brooke County Farmers Market - Wellsburg,Wellsburg,Brooke,West Virginia,-80.6377819,40.2510088,4,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1001097,Brookfield Farmers Market,Brookfield,Waukesha,Wisconsin,-88.125619,43.05782,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0
1007361,Brookfield Farmers Market,Brookfield,Worcester,Massachusetts,-72.083026,42.211439,4,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0
1003988,Brookfield Farmers Market,Brookfield,Cook,Illinois,-87.84114,41.82308,5,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0
1006915,Brookfield Farmers' Market,Brookfield,Linn,Missouri,-93.0735348,39.7844687,6,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
1002166,Brookhaven Farmers Market,Brookhaven,Lincoln,Mississippi,-90.4438653,31.5772282,4,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1012726,Brookhaven Farmers Market,Brookhaven,DeKalb,Georgia,-84.334721,33.860129,9,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0
1005482,Brookings Farmers Market,Brookings,Brookings,South Dakota,-96.795258,44.308816,6,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1005671,Brookings Harbor Farmers and Artisans Market,Brookings,Curry,Oregon,-124.299948,42.0689,6,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
1018280,Brookland Tuesday Farmers Market,District of Columbia,District of Columbia,District of Columbia,-76.992642,38.93441,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1012257,Brookland's Monroe St Farmers Market,"Washington, DC",District of Columbia,District of Columbia,-76.995089,38.933091,9,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0
1005212,Brooklin Farmers' Market,Brooklin,NA,Maine,-68.5672,44.2676,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012091,Brookline Farmers' Market,Brookline,Norfolk,Massachusetts,-71.123897,42.342195,6,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0
1000100,Brooklyn Borough Hall Greenmarket,Brooklyn,Kings,New York,-73.9903552,40.6937227,12,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
1000775,Brooklyn Farmers Market,Brooklyn,Dane,Wisconsin,-89.369,42.8523,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007767,Brooklyn FM,Brooklyn,Windham County,Connecticut,-71.95,41.7882,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001371,Brooks Farm Market,Baker,NA,Florida,-91.1655,30.5929,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006584,Brookside Farmers' Market,Stockton,San Joaquin,California,-121.359464,37.978811,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1002427,Brookside Farmers' Market,Kansas City,Jackson,Missouri,-94.592328,39.013782,7,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0
1008379,Brooksville Farmers' Market,Brooksville,Hancock,Maine,-68.737726,44.34283,5,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1
1018891,Brooksville Main Street Farmers Market,Brooksville,Hernando,Florida,-82.387877,28.555079,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1001086,Brookville Farmers Market,Brookville,Franklin,Indiana,-85.011762,39.41449,6,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0
1005909,Brookwood Farmers Market,Cumming,Forsyth,Georgia,-84.1899215,34.1048891,4,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0
1012171,Broome County Regional Farmers Market,Binghamton,Broome,New York,-75.906011,42.128211,NA,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1
1017989,Broomfield Farmers Market at Holy Comforter Episcopal Church,Broomfield,Broomfield,Colorado,-105.090062,39.92847,4,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1
1001751,Brooten Farmers Market,Brooten,Stearns,Minnesota,-95.228,45.6496,4,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1005744,Brown County Farmers Market,Mt. Sterling,Brown,Illinois,-90.7731,39.9878,6,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1009737,Brown County Farmers Market (Ripley Farmer's Market),Georgetown,Brown,Ohio,-83.9044248,38.8653546,7,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1009736,Brown County Farmers Market (Ripleys' Farmers Market),Mt Orab,Brown,Ohio,-83.867718,38.934226,7,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1018135,Brown Deer Farmers Market,Brown Deer,Milwaukee,Wisconsin,-87.961917,43.181435,6,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0
